蕾米莉亚·斯卡蕾特,,,大小姐,抱头蹲防,东方花映塚,花映塚,风之神社,东方封魔录,永远的满月,可爱的恶魔,不可思议之国的爱丽丝,梦机械,月时计,东方妖妖梦,蓬莱人,东风,魂之花,无间之钟,少女曾见的日本原风景,冷吟闲醉,尸体旅行,法界之火,,圣德传说,官板黄昏新闻,辉光之针的小人族,各自的结局,逆转的命运之轮,克服万千之试炼,禁忌之门对侧,畜生们的小憩,熙攘市场今何在,,野兽有智慧吗,早已习惯最终孑然一身,华胥之梦,彩光乱舞,奇门遁甲,户隐山,光学迷彩,大江山岚,连打,元兴寺的龙卷,诸行无常的琴声,狂梦,狂舞,鬼形造形术,天马行空,月龙,,刻符,苦无弹,反击弹,微移,七非,法力经典,,,阿尔特米娜·露妮,心天音,海津岛,真田千子,,,实况主本人,鬼臂,魔爱,铃奈庵,上海爱丽丝幻乐团,人类灵
芙兰朵露·斯卡蕾特,,,二小姐,,东方文花帖,文花帖,,幽幻乱舞,灵人的休息日,幻想的居民,神社,少女神性,特佩斯的年幼末裔,广有射怪鸟事,飘上月球,森闲,,春之冰精,信仰是为了虚幻之人,云外苍天,业火地幔,感情的摩天楼,,后院的妖怪参拜道,,魔力的雷云,被揭晓的深秘,遥遥38万公里的航程,永远延续的回廊,是此世还是彼世,从地下的归还,幻想地下大轨道网,,,双壳贝上的幻觉,科学世纪的少年少女,彩光,奇门,百万鬼夜行,光学,大江山颪,帝王海妖来袭,元兴寺,诸行无常,乌合,后光,几何,光风霁月,死符,,夜点,针弹,奇数狙,低速封印,八非,弟子狸,东方宝天京,宝天京,可莱娜·古拉托尼,夜宝皇京,海铃莉,鹰藤鸢子,,,残机消失之夜,伊吹瓢,魔霖,鲵吞亭,,大蜈蚣
蕾蒂·霍瓦特洛克,,,,,东方风神录,风神录,,战车娘所做的梦,胜利对话,,永远的乐园,幻想科学,献给已逝公主的七重奏,幽雅地绽放吧,不死之烟,仰空,,赌上性命去恶作剧,御柱的墓场,黑海中的绯红,灵知的太阳信仰,夜空中的UFO恋曲,,佐渡的二岩,,原初的节拍,灵异任你选,星条旗的小丑,到达有顶天,被秘匿的四个季节,,灭杀龙王的公主,,,不变的日常,梦境与现实的境界,极彩台风,少女文乐,萤光现象,漂溺,三步必杀,天上天下连续勾拳,雨之磐舟,回音之庭,弹冠,里夏,鬼形的乌合之众,无主供物,永远之冬,,逢魔,札弹,偶数狙,高速封印,九非,木屐,东方鬼葬剑,鬼葬剑,莱卡洛普娅·赫恩,阿祖尔·斯沃尔,海色叶,尼克斯,,,伊吹小秋,星熊杯,文九,雾之湖,,土蜘蛛
橙,,,橙喵,,东方绯想天,绯想天,,远野之森,时之风,,灵魂安息之所,魔女们的舞会,魔法少女们的百年祭,墨染的樱花,月见草,幽境,,时刻旺盛的好奇心,神圣庄严的古战场,天衣无缝,哈德曼的妖怪少女,平安时代的外星人,,神社的新风,,小槌的魔力,七玉搜集大摊牌,故乡之星倒映之海,凭坐挟于梦境与现实之间,门再也进不去了,,风暴过后的星期日,,,所爱所怜的日常,广重三十六号,火神之光,蓬莱人偶,夜虫龙卷,大瀑布,恐怖催眠术,空前绝后巨眼焚身,天舟,回音庭,孤翼的白鹭,里秋,,收集狂,恒久之冬,,灵界,鳞弹,奇数弹,低封,十非,有钱能使鬼推磨,东方梦旧市,梦旧市,莉莉布莱克,八百目实,海水面,修普,,,幻想乡的新月,绯想之剑,世界美咲剧场,红魔馆,幽闭星光,夜雀
爱丽丝·玛格特洛依德,,,,,东方地灵殿,地灵殿,,传说中的仙境,,,,魔女们的舞踏会,比红色更虚无的永远,妖妖跋扈,幽玄的枫树,稀客,,午夜的妖精舞会,明日之盛,有顶天变,地灵们的归家,妖怪寺,,,,非常非常神奇的道具们,公正的争夺,前所未见的噩梦世界,今宵是飘逸的利己主义者,秘神摩多罗,,虹色的世界,,,迈向生死更迭的世界,五十三分钟的蓝色大海,三石塔,蓬莱人形,永夜蛰居,延展手臂,飞行虫之巢,倾覆,投皿,下克上安魂曲,片翼的白鹭,里冬,,弹幕市场,混沌之冬,,完美无缺,铳弹,偶数弹,高封,道中非,鬼推磨,东方催狐谈,催狐谈,玛格丽特·勒夏,八衢明伎,海尾张,艾科托塔,,,七份草莓圣代,绯想剑,美咲,大图书馆,森罗万象,猫又
莉莉霍瓦特,,,莉莉白,莉莉黑,东方星莲船,星莲船,,博丽神社境内,,,,二色莲花蝶,红楼,少女幻葬,东方妖怪小町,红夜,,燃起犯规的狼烟,昨日之俗,幼小的有顶天,能源黎明,空中的归路,,,,,对跖点之钟,从神社所见之月,凭投依合,不自然的自然,,,,,,青木原的传说,慵懒三石塔,大合葬,木菟的咆哮,回转顶板,飞行虫,溺符,火烧樱井寺,下克上送筝曲,地狱之蚀,里春,,弹幕自由市场,弹幕的化石,,无欠,杆菌弹,弹幕,左右封,一符,肉体强化地藏,东方祈华梦,祈华梦,索妮亚·冯·奥尔斯佩,绊锣币顷,黑波,灯笼坂爱美,,,星海天下,要石,双七,魔法森林,瑶山百灵,管狐
露娜萨·普莉兹姆利巴,,,,,东方非想天则,非想天则,,夕阳下落,,,,天鹅绒少女战,,春风之梦,,战迅,,以犯规对不可能的弹幕,山脚的神社,暮色苍然,,,,,,,竹林大火,宇宙巫女归还,连带责人,白色旅人,,,,,,最澄澈的空与海,三石塔的震动,饿鬼剑,木菟咆哮,水皿,波粒,港符,樱井寺,下克上,闪光与条纹,春终,,自由市场,幻想的遗骸,,异变石,小星弹,狙,上下封,二符,龙之烟管,东方栖霞园,栖霞园,伊莉菲亚·玛修,钵特摩·罗刹娑,花锦,卡特琳娜·铃,,,池田恒基,绀珠之药,双七组,香霖堂,槐南茶馆,尸解仙
梅露兰·普莉兹姆利巴,,,,,妖精大战争,大战争,,封魔终演,,,,俄耳甫斯的诗,,樱花樱花,,祸机,,浪漫逃飞行,神明降下恩惠之雨,东方绯想天,,,,,,,华狭间的战场,,合缘奇缘,,,,,,,欢迎来到月面旅行团,熔岩环石阵,饿王剑,木菟,猿田彦神,户隐山,悄然袭来的长勺,大物忌正餐,逆针击,星与条纹,夏终,,虹人环,锦上的虚像,,异变敌,大星弹,,走位,三符,画面的界线,东方眠世界,眠世界,神宫寺祈,风岚梅姬,金流,青草实夕,,,矢川忍,贤者之石,千年组,置行堀,凋叶棕,鸦天狗
莉莉卡·普莉兹姆利巴,,,,,东方神灵庙,神灵庙,,,,,,新幻想,,,,碎月,,永远的三日天下,,,,,,,,,现世的秘术师,,异心同体,,,,,,,天空的格林尼治,环状熔岩带,饿鬼十王,毒蛾,岐符,蒙蒙迷雾,长勺,圣童女,天地有用,地狱火,秋终,,弹幕领土,锦之上的虚像,,人妖槽,星弹,,安定,四符,万宝槌,东方远空界,远空界,神无月绘光,金吉利利,清川,天白鹭剪世树,,,砂砾籽,万宝槌,鸟兽伎乐,再思之道,豚乙女,白狼天狗
魂魄妖梦,魂魄,妖梦,,,东方心绮楼,心绮楼,,,,,,奥尔良的圣骑士,,,,,,噩梦日记,,,,,,,,,容貌错乱,,豪言壮语,,,,,,,轮椅上的未来宇宙,水银之毒,业风神闪斩,祸延疾冲,风神木叶隐身术,鸟居旋风,无上财宝,十二阶之冠位,镜中的邪恶,狱炎,冬终,,无道的弹幕领土,月符,,信号槽,星弹,,安定点,五符,要石,东方资志疏,资志疏,虚城妃奏华,水混祐毋,刺田严姬,雪村布返,,,岁月之痕,异变石,姬乌冬,无缘塚,魂音泉,大天狗
西行寺幽幽子,西行寺,幽幽子,,,东方辉针城,辉针城,,,,,,樱花之恋塚,,,,,,收藏家的忧郁午后,,,,,,,,,,,智略纵横,,,,,,,卫星露天咖啡座,森林大火,业风,三神器,天狗颪,怨灵猫乱步,正义之威光,十二阶,天下翻覆,条纹状的深渊,风吹樱花,,弹幕的庇护所,石之女神,,信仰槽,钱弹,,安定线,六符,吸血鬼之牙,东方真珠岛,真珠岛,岩渊永,王邪魅,大伴家珠叶,夜花铁子,,,纯梦,注连绳,不死组,迷途竹林,,钓瓶落
八云蓝,八云,,,,弹幕天邪鬼,天邪鬼,,,,,,少女战士,,,,,,令人心跳的司空见惯幻想乡,,,,,,,,,,,意气洋洋,,,,,,,大空魔术,水精公主,修罗剑,幻想乡传说,二百十日,猫步,威光,日出之处的天子,天壤梦弓,阿波罗捏造说,吹拂樱花,,矿山爆破,不生不灭的石之女神,,碟碎,椭弹,,内避,七符,地底的太阳,东方魔宝城,魔宝城,樱华院静,眩萨迦,平贺生然,艾普洛·拉格拉姆,,,挽歌,灵异珠,竹林组,永远亭,,桥姬
八云紫,,,紫妈,,东方深秘录,深秘录,,,,,,乙女战士,,,,,,妖怪上钩,,,,,,,,,,,开演在即,,,,,,,另一侧的月,湖葬,人神剑,高天原,二百十,怨灵凭依妖精,无瑕佛法之独钴杵,豪族乱舞,诏敕,纯光,完美夏冰,,噬蛇者,不生不灭,,残碎,剑弹,,外避,八符,大天狗的麦饭,东方桃源宫,桃源宫,岸燐火,翼彩波,仙觉寺鞠子,丛影奥菲拉,,,碗哥,飞仓,五四组,玄武涧,,山彦
伊吹萃香,伊吹,萃香,,,东方绀珠传,绀珠传,,,,,,神秘的人偶,,,,,,黑市无处不在,,,,,,,,,,,行云流水,,,,,,,未知之花,风灵的角笛,天神剑,八方龙杀阵,幻想风靡,食人怨灵,转转棒,斑鸠寺的天球仪,变革空勇士,百合,疯狂秋风,,噬龙者,,,雷碎,刀弹,,上避,九符,天蓝色的勾玉,东方白尘记,白尘记,北条云雨,梅美,轩端目目,勘解由小路瑞浦,,,混响男孩,魔人经卷,秋姐妹,妖怪之山,,辘轳首
莉格露·奈特巴格,,,,,东方凭依华,凭依华,,,,,,酒鬼的雷姆利亚,,,,,,拿起弹幕吧,,,,,,,,,,,异变的种子,,,,,,,魅知之旅,风灵角笛,三魂七魄,击月,无双风神,旧地狱的针山,完全净化,斑鸠寺,辉针剑,神灵界,极端寒冬,,纯灵弹,,,樱点,蝶弹,,下避,十符,,东方导命树,导命树,大山唯,三珠钿目,藏人未见,莳野梦乃原,,,,毘沙门天,旋转河童,圣域,,天邪鬼
米斯蒂娅·萝蕾拉,,,小碎骨,米斯琪,东方天空璋,天空璋,,,,,,珍奇的上海古牌,,,,,,第100次黑市,,,,,,,,,,,疑惑的萌芽,,,,,,,卫星鸟船,角笛,三七,幻视调律,天上天下的照国,针山,紫云,天球仪,进击的小人,冻星,,,无心纯灵弹,,,擦弹,炎弹,,侧避,终符,绯红恶魔,东方邪星章,邪星章,天宫清雨,三珠申田,几缟雪娘,枢纱依,,,,白楼剑,废神组,浅间净秽山,,狛犬
上白泽慧音,上白泽,慧音,白泽球,白泽,秘封噩梦日记,噩梦日记,,,,,,神魔讨绮传,,,,,,,,,,,,,,,,,含苞待放的凭依华,,,,,,,特洛伊群的密林,绿色风暴,一念无量劫,月兔远程催眠术,照国,死灰复燃,极乐的紫色云路,救世之光,七个一寸法师,狂气,,,亡羊的王国,,,收点,水光弹,,诱导,道中符,生物赤红,东方伪神灵庙,伪神灵庙,燕羽玄兆,宇贺神稻狐,桐生伊利斯,乐冢魇音,,,,凤凰蛋,守矢组,大蛤蟆之池,,埴轮
因幡天为,因幡,天为,因幡帝,黑兔子,东方鬼形兽,鬼形兽,,,,,,灰姑娘的笼子,,广州有人射怪关我鸟事,,,,,疮痍曲,,,春之岸边,,,,,,,通往真相的枝叶,,,,,,,天鸟船神社,水精灵,亡舞,壶中的天地,一脉单传之弹幕,小恶灵复活,魔法蝶,十七条,一寸法师,纯化,,,,,,收点线,音符弹,,贴脸,收卡,冰雪花簇,东方逆妙乱,逆妙乱,天原那美,纣真藻,瓦伦丁,稚彩千绘歌,,,,凤凰卵,守矢,迷途之家,,座敷童子
铃仙·优昙华院·因幡,,,受兔,,东方刚欲异闻,刚欲异闻,,,,,,独一无二的投影,,,,,,,,,,,,,,,,,争奇斗艳的凭依华,,,,,,,天鸟船神社的结界,火神的光辉,生者必灭之理,天人的族谱,一脉单传,火焰的车轮,魔法银河系,无忤为宗,雷电拨浪鼓,纯符,,,,,,狼咆哮,休止符弹,,速攻,时符,蓝色季节,东方夏夜祭,夏夜祭,古灵灵,锷木幸子,饴之原望星,安倍氏清姬,,,比良坂真琴,楼观剑,勇帕露,九天瀑布,,天火人
八意永琳,八意,永琳,师匠,,东方虹龙洞,虹龙洞,,,,,,日日是红日,,,,,,,,,,,,,,,,,飞舞飘散的凭依华吹雪,,,,,,,漂浮于宇宙之中的幻想乡,火神之光,生者必灭,苏生,单传,核热,香蕉船,星辰降落,雷神之怒,纯粹的弹幕地狱,,,,,,獭咆哮,心弹,,速破,全避,黄色地心,东方雪莲华,雪莲华,魅明魔影,影面,安妮卡·A·T·B·冯·霍恩海姆,八俣夜刀,,,太田顺也,,古明地姐妹,风神之湖,,黄泉丑女
蓬莱山辉夜,蓬莱山,辉夜,,,弹幕狂们的黑市,,,,,,,风神少女,,,,,,,,,,,,,,,,,,,,,,,,绿意盎然的疗养院,森林大火,华灵,思兼,客星,爆符,魔神复诵,星降,原始的节拍,逢魔之刻,,,,,,鹰咆哮,箭弹,,开荒,开幕,不朽明月,东方门殊钱,门殊钱,梦璃夜天星,飞仓百百,藤原文祢,曲辻初名,,,春河萌,,觉恋组,守矢神社,,卓柏卡布拉
藤原妹红,藤原,妹红,蘑菇碳,,东方兽王园,兽王园,,,,,,阿礼的孩子,,,,,,,,,,,,,,,,,,,,,,,,被牛引到善光寺,翡翠巨石,蝶妄想,天文密葬法,开海,千兆耀斑,飞钵,新生的神灵,原初的节拍,邪秽在身,,,,,,咆哮,光玉,,混关,闭幕,兽之冷硬,东方天华楼,天华楼,桃雨洛熙,荒神药子,天青坊知雨姬,水天宫皇女,,,银木犀,,母女组,间歇泉,,
梅蒂欣·梅兰可莉,,,毒人偶,,东方锦上京,锦上京,,,,,,因夜失眠,,,,,,,,,,,,,,,,,,,,,,,,阿加尔塔之风,金属疲劳,幽曲,蓬莱之药,建御名方神,十凶星,正体不明,鸟兽戏画,十七条宪法炸弹,用于杀人的纯粹弹幕,,,,,,季节解放,小阴阳玉,,打分,一开,神道之风,东方幻想杀,幻想杀,桃雨洛薰,祸原命庙,暗水早,武内垂神,,,,,正针组,秘天崖,,毛玉
风见幽香,风见,幽香,,,,亲民船,,,,,,妖精灿烂的样子,,,,,,,,,,,,,,,,,,,,,,,,伊奘诺物质,银龙,埋骨于弘川,蓬莱药,八坂之神风,地狱极乐熔毁,平安京的恶梦,野生离岛,梵天之瞳,,,,,,,主石,大阴阳玉,,推把,二开,,东方幻梦笺,幻梦笺,雾隐梨花,萨菈卡·桑坦捷,火月小百合,邪马台与桃姬,,,,,正针,伪天棚,,
小野塚小町,小野塚,小町,乳町,,,,,,,,,桑尼米尔克的红雾异变,,,,,,,,,,,,,,,,,,,,,,,,收集日本各地的不可思议,幻惑误导,埋骨,壶中的大银河,御柱,托卡马克,恨弓,,运钝根的捕物帐,,,,,,,副石,阴阳玉,,龙珠,三开,闪避布,东方龙隐谈,龙隐谈,夏青柳,祟德院天梦,见神铃鹿,野见埴得,,,,,梦月组,虹龙洞,,
四季映姬·夜摩仙那度,,,四季,,东方求闻史纪,求闻史纪,,,,,,雪月樱花之国,,,,,,,,,,,,,,,,,,,,,,,,二人不值一提的博物志,幻惑诱导,完全墨染的樱花,耀眼的龙玉,神粥,地底太阳,源三位赖政之弓,,运钝根,,,,,,,机师,菱弹,,爆分,四开,替身地藏,东方觉醒珠,觉醒珠,娅米,远音莉可,僧正子,无名的拉莱耶妖精,,,,,梦月,圣辇船,,
秋静叶,,静叶,,,东方幻存神签,幻存神签,,,,,,妖怪宇宙旅行,,,,,,,,,,,,,,,,,,,,,,,,令人不眠之瞳,幻惑,墨染樱,龙玉,神谷,神秘果,狂弓,,,,,,,,,机签,消弹,,吃黄,五开,提灯,东方潮圣书,潮圣书,夜雨刃,八重咲杏,星蛇月子,琉璃,,,,,二童子,命莲寺,,
秋穰子,,穰子,,,东方求闻口授,求闻口授,,,,,,绵月的符卡,,,,,,,,,,,,,,,,,,,,,,,,比普朗克更短的须臾,迷幻的杰克,反魂蝶,佛体的金刚石,御射山御狩神事,弹幕偏执症,金阁寺,,,,,,,,,机体,曲线激光,,吃白,六开,折叠伞,东方实在相,实在相,暗华美夜香,河城见取,黑冢赤实,长光切,,,,,尬舞组,梦殿大祀庙,,
键山雏,,,转转,厄神,,求闻,,,,,,可爱的大战争叠奏曲,,,,,,,,,,,,,,,,,,,,,,,,薛定谔的怪猫,迷幻杰克,八分饱,佛钵,御射山,本我,寒冰熔解器,,,,,,,,,续关,,,小缝,一开幕,,东方光条阁,光条阁,莉帕斯·缇米蒂丝·白雪,不破见舞子,龙子,船魄彷兰,,,,,尬舞姐妹,春之云,,
河城荷取,河城,荷取,河童,河童重工,东方人妖名鉴,人妖名鉴,,,,,,魔法使的忧郁,,,,,,,,,,,,,,,,,,,,,,,,禁忌的膜壁,世界,青鬼赤鬼,火蜥蜴,葛井清水,超我,金红石折射,,,,,,,,,子机,,,钻缝,二开幕,,东方魔晶精,魔晶精,莉帕斯,八方步,孙月孛,泷夜叉髑髅,,,,,净秽组,月虹市场,,
犬走椛,犬走,,狗椛,,,,,,,,,妖精冒险谭,,,,,,,,,,,,,,,,,,,,,,,,"燕石博物志所带来的黑暗	",杀人玩偶,十二神将,火鼠的皮衣,大和环面,妖怪测谎机,阳光冲击波,,,,,,,,,判定点,,,钻小缝,三开幕,,东方水晶宫,水晶宫,缇米蒂丝,加尔穆,文殊院善罪,梅露·阿库娅珀莉,,,,,净秽,辉针城,,
东风谷早苗,东风谷,早苗,苗苗,苗爷,东方三月精,三月精,,,,,,两方世界,,,,,,,,,,,,,,,,,,,,,,,,旧世界的冒险酒馆,杀人木偶,四面楚歌,燕的子安贝,天水,弹幕的墨迹测验,星星点点,,,,,,,,,体术,,,神小缝,四开幕,,东方海惠堂,海惠堂,白雪,芦川真鱼,右门金阁,平景清眼,,,,,草根妖怪网络,太阳花田,,
